,name,rating,reviews,salary,interviews,jobs
5580,Venus Home Appliances,4.1,200,653,14,17
5581,Fisdom,3.3,200,827,16,2
5582,SCON Projects,4.5,199,628,7,--
5583,Symphoni HR,4.0,199,343,25,--
5584,Schreiber Dynamix Dairies,4.0,199,659,8,17
5585,Manika Plastech Private Limited,4.0,199,557,13,1
5586,Puthur Infotech,3.6,199,720,8,2
5587,TomTom,3.8,199,961,14,3
5588,Vegrow,3.8,199,894,19,5
5589,Vrinsoft Technology,4.6,199,232,31,4
5590,ICE Data Services,3.2,199,1.4k,30,21
5591,Motorola Solutions,3.9,199,1.6k,34,76
5592,Ascendum KPS,3.6,199,834,26,1
5593,Saudi Electricity Company,4.1,197,371,10,--
5594,SSEM,3.3,199,351,10,--
5595,Oasis Infobyte,4.0,199,136,23,--
5596,Logicon Facility Management,3.3,199,737,14,--
5597,Primary Health Centre,4.3,199,721,8,--
5598,Samkwang India Electronic,3.3,199,808,17,3
5599,CIMS Hospital,4.2,199,601,6,--
5600,ICE Data Services,3.2,199,1.4k,30,21
5601,Philip Morris International,4.2,199,692,14,--
5602,S.S. Kothari Mehta & Co,3.4,199,816,11,--
5603,TP Northern Odisha Distribution,3.6,199,705,23,--
5604,Kirloskar Technologies,4.1,199,530,18,2
5605,Amphenol Fci,3.8,199,888,13,4
5606,Target Publications,4.0,199,318,17,22
5607,Motorola Solutions,3.9,199,1.6k,34,76
5608,Globus Spirits,3.9,199,907,12,--
5609,Destek Infosolutions,4.1,200,213,11,--
5610,Solugenix India Private Limited,3.1,199,1.8k,32,16
5611,WinWire,3.2,199,1.6k,30,28
5612,Ascendum KPS,3.6,199,834,26,1
5613,SmartWorld Developers,4.2,199,872,17,2
5614,Paytm Money,3.1,198,1.3k,28,8
5615,Daffodil Software,3.2,198,1.4k,29,--
5616,Volksoft Technologies,4.2,198,164,4,--
5617,Mashreq Bank,3.2,198,1.2k,9,--
5618,ReGen Powertech,3.7,198,427,10,--
5619,Adhaan Solutions,3.8,198,624,12,1
5620,Ramoji Film City,4.1,198,629,9,--
5621,Daffodil Software,3.2,198,1.4k,29,--
5622,Prasol Chemicals,3.4,198,1.2k,25,11
5623,Dollar Industries,3.5,198,804,12,--
5624,Caretel Infotech,3.5,198,436,10,--
5625,University Living Accommodation,3.9,198,535,25,7
5626,DTC Projects,3.8,198,603,22,27
5627,ReGen Powertech,3.7,198,427,10,--
5628,Adhaan Solutions,3.8,198,624,12,1
5629,Rishabh Instruments Limited,3.7,198,726,15,3
5630,Paytm Money,3.1,198,1.3k,28,8
5631,Springbord Systems,4.1,198,620,26,5
5632,Beckman Coulter,3.4,198,1.3k,12,149
5633,Barbrik Project Limited (PRA Group),3.5,198,538,14,7
5634,Volksoft Technologies,4.2,198,164,4,--
5635,Mashreq Bank,3.2,198,1.2k,9,--
5636,MBL Infrastructure Limited,3.9,198,507,12,24
5637,Techmagnate,4.3,198,766,20,19
5638,Revolt Motors,3.3,198,780,29,23
5639,MKU,3.3,198,723,10,12
5640,Getix Health,3.7,197,975,15,10
5641,Three D Integrated Solutions Ltd,3.2,197,621,16,6
5642,Mukand Sumi Special Steel,3.7,197,678,15,--
5643,IILM,4.0,197,459,11,2
5644,Windsor Machines,4.1,197,813,9,3
5645,Hospet Steels,3.7,197,819,18,--
5646,Timex Group India,3.9,197,835,5,1
5647,CENTRUM HOUSING FINANCE,4.0,197,512,4,4
5648,Infojini,3.0,197,694,16,24
5649,Pilot Industries,3.5,197,954,19,6
5650,Loconav,3.0,197,1.2k,13,--
5651,Raksha TPA,4.1,197,759,6,--
5652,Bharat Institutions,3.3,197,175,6,--
5653,DGS Technical Services,3.1,198,870,4,11
5654,Astec LifeSciences,3.7,197,749,17,--
5655,Energy Efficiency Services,3.8,197,777,13,--
5656,RJ Corp,4.2,197,579,9,--
5657,Wingreens Farms,4.0,197,815,10,--
5658,India Post Payments Bank,4.3,197,637,9,--
5659,Valethi Technologies,3.1,197,992,12,4
5660,GKC Projects,4.4,197,435,--,--
5661,DE Shaw,3.6,197,2.9k,130,--
5662,VIS Networks,3.9,197,1.1k,13,9
5663,Rajapushpa Properties,3.8,197,903,17,10
5664,Nutanix,3.5,197,2.4k,87,64
5665,Luthra Group Company,4.1,197,859,22,6
5666,Extentia Information Technology,3.4,197,1.4k,16,--
5667,Lakshmi Life Sciences,3.9,197,1k,11,--
5668,Ohmium,3.1,197,711,15,17
5669,Prologic Web Solutions,4.0,197,387,37,4
5670,Thejo Engineering,4.0,197,921,23,3
5671,Ludhiana Beverages,3.9,197,777,11,4
5672,S.R.Batliboi & Co.,3.0,197,1k,14,--
5673,Dayal Fertilizers,3.7,196,418,12,--
5674,Ksolves India Limited,3.0,196,1.1k,59,7
5675,Doubletree By Hilton,4.0,196,543,8,--
5676,Exel Rubber,4.0,196,796,17,--
5677,alliantgroup,2.2,196,1k,24,--
5678,Ganesh Grains,3.3,196,605,19,3
5679,Beyond Key,4.3,196,631,18,18
5680,Sanmar Group,3.7,196,828,23,--
5681,Doubletree By Hilton,4.0,196,543,8,--
5682,Ksolves India Limited,3.0,196,1.1k,59,7
5683,Exel Rubber,4.0,196,796,17,--
5684,Beyond Key,4.3,196,631,18,18
5685,SEW Eurodrive india,4.2,196,830,18,--
5686,alliantgroup,2.2,196,1k,24,--
5687,Nisum,2.8,196,1.7k,33,47
5688,Roots Multiclean,3.8,196,1k,19,53
5689,Black & Veatch,4.1,196,984,15,89
5690,Hy Gro Chemicals Pharmtek,3.8,196,674,11,--
5691,Jasmin Infotech,3.9,196,1.5k,15,6
5692,Canvera,3.6,196,623,5,--
5693,IRIS KPO Resourcing,3.9,196,923,17,4
5694,Bhansali Engineering Polymers,3.3,196,736,19,6
5695,Jabsons Foods,4.0,196,452,31,3
5696,OnMobile Global,3.4,196,1.4k,16,--
5697,Pin Click,2.7,196,466,14,9
5698,Biophore India Pharmaceuticals,3.2,196,886,14,7
5699,Flender,3.7,196,1.1k,16,2
5700,Bhansali Engineering Polymers,3.3,196,736,19,6
5701,IRIS KPO Resourcing,3.9,196,923,17,4
5702,Tech Mahindra Foundation,4.0,196,575,31,10
5703,Mantra Softech,3.8,196,1.1k,15,11
5704,DNEG CREATIVE SERVICES,3.0,196,913,9,43
5705,NullClass,3.5,195,165,15,--
5706,Rexel,3.6,195,953,13,--
5707,Frontizo Business Services,3.6,195,590,21,--
5708,Cholayil Private Limited,4.0,195,649,7,3
5709,DAIMLER TRUCKS ASIA,3.8,195,1.2k,5,--
5710,Rudrabhishek Enterprises,3.2,195,775,11,8
5711,India Pesticides,3.9,195,790,15,6
5712,Marathon Electric India,3.5,195,840,12,5
5713,CodSoft,3.9,195,146,23,--
5714,Kohler Power,4.0,195,963,10,--
5715,Exeltis,4.0,195,514,14,3
5716,Indobevs,3.9,195,827,13,--
5717,Ester Industries,3.9,195,789,10,--
5718,Apps Associates,3.8,195,1.4k,12,4
5719,IIHT,3.6,195,856,3,1
5720,EDR Continuous Information,2.9,195,816,11,--
5721,Impact Analytics,3.8,196,1.4k,76,41
5722,VDart,4.0,195,928,51,9
5723,NSL Textiles,4.0,195,647,11,--
5724,Bullmen Realty,3.0,195,745,19,4
5725,Kifs Housing Finance,3.6,195,560,9,4
5726,Jubilant Motorworks,4.0,195,641,12,--
5727,Vensure Employer Services,3.8,195,258,45,52
5728,Nipro India Corporation,3.4,195,935,19,12
5729,AccSource KPO,3.2,195,867,27,--
5730,Sleepwell,4.2,195,616,18,--
5731,Gulf Spic General Trading & Contracting Company,3.6,196,769,11,--
5732,Odisha Power Generation Corporation,3.8,196,698,8,--
5733,Go Speedy Go,4.5,194,100,16,--
5734,DST Worldwide Services,4.2,194,927,8,--
5735,SACHA Engineering,3.4,194,1.3k,14,1
5736,Medecins Sans Frontieres,4.3,194,405,13,--
5737,Stats Perform,3.4,194,1k,21,3
5738,Green Gene Enviro Protection And Infrastructure,3.6,194,546,12,--
5739,Zen3 Info Solutions,3.9,194,1.2k,13,--
5740,Godrej Appliances,3.7,194,658,8,--
5741,Jagran New Media,3.3,194,642,7,--
5742,China State Construction Engineering Corporation,3.9,194,590,20,--
5743,Liebherr Appliances India,4.0,195,847,11,58
5744,House Of Diagnostics,4.1,194,731,13,22
5745,One Point Solutions,3.2,194,1.1k,9,--
5746,DS-MAX Properties,3.6,194,901,27,2
5747,Vijay Tanks & Vessels,4.0,195,737,9,--
5748,AXIS Solutions,3.4,194,739,14,5
5749,Expeditors International,3.9,194,1.2k,13,--
5750,Manitou Equipment India,4.3,194,874,19,--
5751,ARKA Fincap,4.3,194,612,22,1
5752,Samsung Semiconductor,3.1,194,1.5k,22,--
5753,JNET Technologies,3.7,194,694,13,3
5754,SCIO Management Solutions,4.3,194,671,18,--
5755,Ruby General Hospital,3.2,194,715,9,2
5756,Apache Footwear,3.6,194,667,18,--
5757,Colruyt Group,3.8,194,1.1k,10,7
5758,World Health Organization,4.0,194,369,17,--
5759,Nippon Data Systems,3.4,194,1.1k,27,10
5760,Modern Business Solutions,3.7,194,583,8,--
5761,Maahi Milk Producer Company,4.2,194,500,15,2
5762,Webasto Roofsystems India,3.9,194,916,17,--
5763,E Pack Polymers,3.8,194,821,12,--
5764,Gennova Biopharmaceuticals,4.3,194,821,12,5
5765,Integrated Resources,3.8,194,687,37,--
5766,The Cosmos Co-operative Bank,3.5,194,964,9,--
5767,Truemeds,3.5,195,887,23,83
5768,Abu Dhabi National Hotels,4.0,187,279,10,--
5769,Maharaja Agrasen Hospital,3.8,193,734,9,24
5770,Japfa Comfeed India Private Limited,3.8,193,844,16,19
5771,Cosmos Impex,4.2,193,950,19,4
5772,Sun Direct TV,3.8,193,637,9,1
5773,Ushodaya Enterprises,4.1,193,755,6,10
5774,CETPA InfoTech,3.4,193,768,15,1
5775,OEN India,4.1,193,898,16,1
5776,A3logics,3.6,193,778,32,--
5777,Hi-Tech,3.7,193,1.2k,22,4
5778,DevTown,3.7,193,124,35,--
5779,Service Master Clean,3.8,193,686,14,--
5780,Brainware University,3.1,193,554,25,23
5781,HeyCoach,3.9,193,189,25,11
5782,Arvind Techno Engineers,4.0,193,764,8,--
5783,IG Petrochemicals,3.5,193,1k,14,--
5784,Anu Industries,3.4,193,706,9,--
5785,Food Corporation of India,4.1,193,685,15,--
5786,RLabs Enterprise Services,3.0,193,1.3k,20,--
5787,Clarion Technologies,3.8,193,1.5k,22,17
5788,Marolix Technology Solutions,2.9,193,1.1k,16,--
5789,Modern Automotives,4.0,193,744,28,6
5790,AB Mauri India,3.9,193,774,12,3
5791,Axalta Coating Systems,4.0,193,830,12,18
5792,Alp Nishikawa,4.0,195,782,8,4
5793,Hoonartek,3.4,193,1.5k,17,9
5794,Accord Synergy,3.1,192,400,9,1
5795,CoLive,3.8,193,666,47,--
5796,Programming.Com,3.4,192,701,21,146
5797,Indel Money,3.9,192,573,9,20
5798,Bharat Oman Refineries,3.8,192,791,8,--
5799,Margadarsi Chit Fund,3.7,192,651,11,--
5800,Merkle Sokrati,3.7,192,1.5k,32,--
5801,Evonith Steel,3.9,192,544,22,--
5802,Krishi Rasayan Exports,3.8,192,663,11,--
5803,Sula Vineyards,4.1,192,795,10,7
5804,BGD Tech PVT LTD,4.4,192,187,64,--
5805,Zydus Pharma,3.7,192,674,14,--
5806,Cerium Systems,2.8,192,1.1k,30,--
5807,KayBee Bio Organics,3.8,192,358,29,15
5808,Cadsys,3.5,192,514,7,1
5809,Kumaran Systems,3.3,193,1.6k,28,25
5810,Repro India,3.4,192,889,15,2
5811,Bygging India,3.9,192,648,16,10
5812,Acma Computers,3.2,192,850,23,8
5813,Knoldus Inc,3.8,192,497,21,3
5814,Redington Group,3.8,192,1.4k,9,14
5815,Green Park Hotels,4.2,192,672,3,1
5816,CivilMantra Infracon Private Limited,3.8,192,217,16,1
5817,Anion Healthcare Services,3.9,192,661,13,4
5818,Abellon Clean Energy,3.0,192,862,4,--
5819,Eagle Infra,4.1,192,866,12,--
5820,Amelia,3.4,192,800,15,1
5821,SOS Children's Village,3.4,191,483,13,12
5822,Empower Pragati,3.6,191,473,12,3
5823,ILJIN AUTOMOTIVE,3.7,191,754,12,--
5824,Vertafore,3.8,191,1.8k,24,1
5825,SILA Group (India),3.5,191,677,7,--
5826,The Souled Store,3.2,192,671,15,--
5827,Gulf Asia Contracting,3.3,192,656,11,--
5828,InfoService,4.1,191,1k,37,--
5829,Mitsubishi Power India,4.4,191,833,15,--
5830,Biorad Medisys,3.7,191,930,22,5
5831,Commerce Pundit,4.4,191,606,38,2
5832,Tonglit Autogistic,3.6,191,742,18,3
5833,The Chennai Silks,3.5,191,801,9,--
5834,Adcock Ingram,3.9,191,842,11,--
5835,Pratibha Industries,4.4,191,432,3,--
5836,BookMyShow,3.7,191,1.2k,28,--
5837,Affine,3.3,191,1.4k,55,13
5838,Clean Science And Technology,3.5,191,1k,10,8
5839,Vandana Global,2.8,191,808,17,9
5840,Jayanita Exports,3.5,191,675,19,1
5841,MYND Intergrated Solutions,3.4,191,663,14,--
5842,Zentiva,4.1,191,829,10,18
5843,Param Renewable Energy,3.9,190,520,18,--
5844,Kent,3.5,190,765,7,--
5845,Enrich Hair And Skin Solutions,3.5,190,675,7,4
5846,Monnet Group,4.5,190,447,12,--
5847,Vikas Money,4.7,190,54,15,--
5848,Reventics,3.9,190,880,16,--
5849,E2logy Software Solutions,4.2,191,221,13,7
5850,Value Rcm Solutions,4.1,190,374,33,3
5851,Vivimed Labs,3.3,190,832,10,3
5852,Tirupati Medicare,4.4,190,637,9,2
5853,i-Source Infosystems,3.6,190,811,9,2
5854,Shipco It,3.6,190,510,16,11
5855,Ministry of Home Affairs,4.2,190,2k,7,--
5856,Osam Dairy,3.9,190,450,9,3
5857,Tropilite Foods,3.5,190,577,13,7
5858,DSM Infocom,2.6,190,430,6,--
5859,Al-Futtaim Group,3.9,190,510,12,--
5860,ICT Service Management Solutions,3.4,190,610,4,1
5861,Oswal Castings,3.6,191,702,13,1
5862,Ducat,3.4,191,659,14,--
5863,Tecumseh Products,3.3,190,855,10,1
5864,Gokul Agro Resources,3.8,190,874,16,9
5865,Roha Housing Finance,3.4,190,597,8,2
5866,Nuance Transcription Services,4.1,190,532,1,--
5867,DB Engineering & Consulting,4.2,190,803,9,3
5868,Competition Team Technology,3.6,190,1.1k,11,--
5869,Amtex Systems,3.2,190,1.1k,17,8
5870,Code Brew Labs,3.1,190,725,16,--
5871,Royal Cyber,3.3,190,1.4k,14,52
5872,Godavari Krishna Co-operative Society,4.8,190,91,61,7
5873,J Mitra And Co,3.8,190,531,18,12
5874,Hero Future Energies,4.1,190,956,9,3
5875,Laxmi Remote India,3.3,190,721,12,2
5876,Muthoot Mercantile,3.3,190,578,13,3
5877,Sahyadri Industries,3.3,190,808,13,--
5878,Paranjape Schemes (Construction) Limited,3.1,190,865,11,9
5879,Karuna Greentech,4.5,188,132,2,--
5880,Tripjack,4.0,189,614,38,32
5881,Monocept,3.3,189,1.2k,26,--
5882,insightsoftware,3.6,189,990,33,14
5883,Tata Institute of Social Sciences,4.3,189,710,10,--
5884,NRP Projects,4.0,189,714,9,1
5885,Dew Solutions,3.4,189,1.2k,23,6
5886,Karuna Greentech,4.5,188,132,2,--
5887,Txd (india) Technology,4.0,189,788,16,--
5888,Epson,4.2,190,633,7,1
5889,Mobile Premier League,3.7,189,1.5k,26,5
5890,Jehangir Hospital,3.9,189,658,8,5
5891,Sheth Creators,3.1,189,766,9,--
5892,CDM Smith,3.6,189,831,13,5
5893,Radheya Machining,3.5,189,678,10,15
5894,Object Technology Solutions,3.8,189,1.3k,9,24
5895,Google Maps,4.8,189,156,21,--
5896,UTI Asset Management Company,3.8,189,792,13,--
5897,Iron Systems,3.3,189,921,22,19
5898,Rimini Street,4.0,189,936,8,35
5899,NuSummit,3.5,189,1.4k,25,18
5900,UTI Asset Management Company,3.8,189,792,13,--
5901,Google Maps,4.8,189,156,21,--
5902,SPJ group,4.0,189,198,16,8
5903,HomeBazaar.com,3.7,189,652,20,132
5904,ePack Durables Solutions,3.7,188,962,15,--
5905,Oliva Skin and Hair Clinics,3.8,188,617,14,11
5906,LawSikho,4.0,188,381,30,5
5907,Neosym Industry,3.9,188,724,13,4
5908,HPM Chemicals & Fertilizers,4.2,189,451,10,--
5909,Toto India Industries,3.7,188,661,8,7
5910,Liyaans Properties,4.8,188,58,5,3
5911,CloudMoyo,4.1,188,1.2k,8,8
5912,Ubique Systems,3.7,188,721,28,--
5913,Sel Manufacturing Co.,3.8,188,675,8,--
5914,Ginni Filaments,3.8,188,752,5,4
5915,CIGNEX,3.8,188,1.2k,10,1
5916,Stedman Pharmaceuticals,4.1,188,342,26,5
5917,Tata Main Hospital,3.8,188,527,19,--
5918,Lubrizol Corporation,4.0,188,917,8,11
5919,Sims Hospital,3.8,189,833,21,1
5920,Edunext Technologies,3.3,188,573,18,4
5921,R-Logic Technology Services,4.1,188,565,13,--
5922,Little Nap Recliners,4.8,189,29,30,--
5923,Delhi World Public School,3.6,188,665,17,8
5924,Sigma Supply Chain Solutions,3.4,188,462,4,--
5925,Maharishi Markandeshwar University,3.5,188,542,13,2
5926,Azure Hospitality,4.0,188,570,11,--
5927,Cogniter Technologies,3.4,188,2.6k,20,11
5928,Epitome Components,3.3,188,833,14,2
5929,Hubergroup,4.0,188,846,7,38
5930,Apollo Telehealth Services,4.0,188,625,12,--
5931,NIMS University,3.0,188,718,15,--
5932,ACUTAAS CHEMICALS LIMITED,3.7,188,1.1k,16,11
5933,Aeon Credit Service,3.4,188,627,12,--
5934,Meritto,3.3,189,1.1k,26,7
5935,Gates,3.8,189,942,12,1
5936,KP GROUP,4.2,188,550,20,694
5937,Biesse Manufacturing,3.6,188,935,17,1
5938,TekisHub Consulting Services,3.9,188,999,23,--
5939,Mentorsity,4.4,187,56,12,--
5940,Psychotropics India,3.8,187,652,3,1
5941,Kundan Group,3.2,187,639,19,7
5942,Emirates NBD,2.9,188,1.1k,10,--
5943,Systopic Laboratories,4.4,187,341,5,47
5944,"L&T Construction, Mining and Industrial Machinery",4.0,187,371,10,--
5945,Fabtech Projects & Engineers,3.8,187,799,16,6
5946,Primus Techsystems,3.5,187,1.2k,10,14
5947,Inteva Products,3.6,187,1.1k,19,9
5948,Fortune Marketing,3.6,187,838,12,--
5949,DesiCrew Solutions,3.1,187,718,15,18
5950,Gameskraft,4.2,187,1.3k,19,20
5951,LS Automotive India,3.5,187,991,8,1
5952,Aditya Anagha Multi State Credit Co-Operative Society,4.8,186,107,5,--
5953,Arabtec Construction,4.7,183,428,4,--
5954,CapitalVia,4.0,187,373,48,--
5955,Fermenta Biotech,4.3,187,1k,18,--
5956,PS Group,3.7,187,730,19,4
5957,Vardhman Special Steels,4.0,187,685,13,11
5958,Kayjay Forging,3.6,187,689,9,13
5959,TechMojo Solutions,4.0,187,1.4k,35,12
5960,Lumiq,3.2,187,809,15,8
5961,Hotel Parle International,3.8,187,888,14,3
5962,Apis India Limited,3.7,187,694,10,3
5963,Massive Restaurants,3.9,187,637,3,--
5964,Cheema Boilers,4.2,187,761,12,9
5965,Danblock Brakes,4.0,187,703,13,--
5966,Salasar Techno Engineering,3.9,187,889,17,--
5967,Burger Singh,3.7,188,579,16,2
5968,Ecolab Digital Center,3.4,187,1.6k,25,--
5969,Soch Apparels,4.4,186,658,9,1
5970,Privi Speciality Chemicals,3.8,186,844,21,3
5971,Vmoksha Technologies,4.5,186,530,24,--
5972,Carwale,3.3,186,1.1k,49,18
5973,Pegasus InfoCorp,2.8,186,1.1k,21,--
5974,Government of Bihar,3.5,186,538,2,--
5975,Godrej Tyson Food,3.9,186,709,12,--
5976,Indovance Inc,3.6,186,583,30,21
5977,DesignCafe,3.3,186,1.2k,12,22
5978,Swipewire Technologies,3.8,186,1k,21,--
5979,Gangavaram Port,3.4,186,593,12,--
5980,Minda Stoneridge Instruments,3.3,186,915,18,--
5981,Creative Group,4.1,186,725,24,--
5982,Soch Apparels,4.4,186,658,9,1
5983,Privi Speciality Chemicals,3.8,186,844,21,3
5984,Carwale,3.3,186,1.1k,49,18
5985,Government of Bihar,3.5,186,538,2,--
5986,Pegasus InfoCorp,2.8,186,1.1k,21,--
5987,Indovance Inc,3.6,186,583,30,21
5988,INFRES METHODEX,3.3,186,570,7,--
5989,VAYA Finserv,3.9,186,447,11,--
5990,M*Modal,3.6,186,472,2,--
5991,Hogarth Worldwide,3.5,186,1.6k,22,2
5992,Kumar Organic Products,3.5,186,883,16,17
5993,Toyo INK,4.0,186,852,11,1
5994,Illusion Dental Laboratory,3.3,186,564,16,14
5995,Swipewire Technologies,3.8,186,1k,21,--
5996,DesignCafe,3.3,186,1.2k,12,22
5997,Eglo India,3.2,185,776,19,--
5998,OASYS Tech Solutions,3.7,185,542,13,--
5999,INDIA TODAY GROUP,3.6,185,1.2k,12,--
6000,Profinch Solutions,3.5,185,1.5k,21,16
6001,C.G. Marketing,4.0,185,524,4,2
6002,Givaudan,4.0,185,1.1k,7,--
6003,JK Agri Genetics,3.5,185,427,7,--
6004,NexTurn,4.0,185,324,37,32
6005,ARC Document Solutions,2.7,185,809,18,6
6006,Bureau of Indian Standards,3.9,185,926,21,--
6007,Appiness Interactive,4.3,185,602,10,15
6008,The Hindu Group,3.8,185,909,10,7
6009,International Travel House,3.9,185,637,6,5
6010,Edunet Foundation,4.1,185,350,18,4
6011,Zuari Agro Chemicals,3.8,185,625,7,--
6012,Ilensys Technologies,4.1,186,1.1k,27,44
6013,SAT n paper,4.4,185,142,27,3
6014,Gainwell Technologies,4.0,185,1.6k,34,17
6015,Invenio Business Solutions,3.5,185,1.5k,10,9
6016,Afflatus Gravures,3.8,185,689,16,5
6017,Vision IAS,2.2,185,656,9,--
6018,Cex Webuy Entertainment,3.4,185,1.1k,22,8
6019,Symed Labs,3.8,185,654,6,4
6020,Open Financial Technologies Private Limited,3.2,185,1.1k,28,--
6021,Hyundai Heavy Industries,3.7,181,374,11,--
6022,HEUBACH Colour,3.9,184,909,11,8
6023,Walstar Technologies,4.1,184,458,27,--
6024,Crescon Projects & Services,3.6,185,697,16,7
6025,CPC Diagnostics,3.8,184,615,12,--
6026,Target Engineering Construction Company,3.9,184,488,12,--
6027,Kiran Foreign Trade,3.0,184,880,25,--
6028,Mervice Infotech,3.7,185,440,44,1
6029,TALENTEDGE,3.2,184,928,20,1
6030,CTR Manufacturing Industries,3.7,184,835,13,51
6031,Excel Industries,4.0,185,939,16,11
6032,Overseas Health Care,3.1,184,454,16,--
6033,HLE Glascoat,3.3,184,785,7,--
6034,Shemaroo Entertainment,3.5,184,1k,9,5
6035,Sadhu Forging,3.6,185,740,15,3
6036,Goibibo,2.5,184,809,11,29
6037,The Pride Hotel,3.2,184,700,10,15
6038,Elsevier,3.6,184,1.3k,25,195
6039,SHREE VASU LOGISTICS,3.2,184,488,20,33
6040,Source One Management Services,3.5,184,774,23,--
6041,ASK-EHS Engineering & Consultants,3.6,184,622,12,10
6042,KDK Software,2.7,184,412,21,18
6043,Zenoti,2.8,184,1.5k,50,21
6044,Towell Engineering Group,3.7,184,501,10,--
6045,Cinda Engineering & Construction,4.1,184,750,16,--
6046,NMTronics India Private Limited,3.2,184,460,32,4
6047,Celon Laboratories,3.3,184,809,9,4
6048,Auto Ignition,3.6,184,646,9,2
6049,Monomark Engineering,4.1,184,637,13,12
6050,AlmaBetter,3.7,184,749,24,--
6051,TalentServe,2.0,182,123,25,--
6052,C-quel Management Services,4.3,183,207,13,--
6053,Bajaj Steel Industries,3.3,183,1k,13,1
6054,Blue Rose Technologies,4.0,183,1k,18,1
6055,Virbac Animal Health,4.1,183,378,6,--
6056,VBeyond Corporation,4.0,183,768,12,15
6057,Ambuja Cement Foundation,3.9,183,489,13,2
6058,Ansal Api,3.9,183,464,12,--
6059,Inspiredge IT Solutions,4.0,183,990,12,1
6060,EbixCash Financial Technologies,2.8,183,1.1k,6,8
6061,Fare Labs,2.6,183,692,12,25
6062,RattanIndia Power,3.5,183,739,13,15
6063,Reliance Smart Point,4.3,183,405,21,--
6064,Antino,2.6,183,846,37,28
6065,Sakarni Plaster,4.4,183,361,46,--
6066,Solverminds Solutions and Technologies,3.3,183,1.3k,20,6
6067,Dr. Willmar Schwabe India,3.9,184,489,8,1
6068,Tata Power Renewable Energy,4.0,183,496,9,--
6069,Euronet Worldwide,3.4,183,1.3k,15,4
6070,Accurate Engineering Company,3.2,183,877,11,13
6071,Nandi Toyota,3.8,183,529,16,--
6072,Phenix Construction Technologies,4.0,183,775,16,--
6073,L&T Infrastructure Development Projects,4.0,183,1.1k,10,--
6074,WNS Denali,3.5,183,796,26,--
6075,Groupe SEB,3.4,183,729,13,--
6076,Burman Hospitality,3.8,183,642,10,18
6077,Accutest Research Laboratories,3.2,183,746,7,2
6078,Sagar Hospital,4.3,183,605,6,4
6079,Incrementors Web Solutions,3.9,182,187,25,--
6080,Apollo Spectra Hospitals,4.4,182,479,16,--
6081,AMS Comtel BPMS,3.2,182,742,10,6
6082,Eazy ERP Technologies,3.6,183,653,16,19
6083,IFB Agro Industries,4.0,182,685,8,--
6084,Corrtech International,3.1,182,705,3,--
6085,S kant Healthcare Ltd,4.7,182,505,9,5
6086,Maksat Technologies,3.4,182,612,10,--
6087,Gunnebo,3.8,182,785,12,10
6088,Flowmore,3.7,182,812,18,--
6089,Indian Council of Medical Research,4.2,182,682,6,--
6090,SEG Automotive,4.0,182,1.2k,11,7
6091,Cyient DLM,3.8,182,811,11,--
6092,cFIRST,3.9,182,674,7,1
6093,Theon Pharmaceuticals,3.9,182,745,16,5
6094,Ring Plus Aqua,4.2,182,696,14,--
6095,Childline India Foundation,4.3,182,402,8,--
6096,Kyb Motorcycle Suspension,3.8,182,559,15,4
6097,Cornerstone OnDemand,3.3,183,1.6k,35,70
6098,Birla Cellulose,3.6,182,737,14,--
6099,Stumpp Schuele & Somappa Springs,3.4,182,720,10,2
6100,Qube Cinema Technologies,3.7,182,794,7,53
6101,SmartSchool Education,4.6,182,426,46,3
6102,Fiat Chrysler Automobiles,3.7,182,1.1k,8,2
6103,DSM SOFT,3.0,182,805,12,4
6104,Naresh i Technologies,4.0,182,659,14,8
6105,Corient Business Solutions,3.2,182,824,28,7
6106,APOLLO POWER SYSTEMS,3.8,182,582,15,3
6107,Cadworks India,4.9,182,61,10,--
6108,KerryIndev Logistics,3.7,181,1.1k,4,--
6109,Vilcart,3.7,181,430,15,5
6110,GoMechanic,3.3,181,2k,55,--
6111,GVK Group,3.8,181,709,12,--
6112,PPMS Field Marketing,3.9,181,502,11,--
6113,MSV International,3.8,182,510,16,15
6114,Aptonline,3.3,181,1.1k,5,--
6115,Magnit Global,3.3,181,742,18,--
6116,Li & Fung,3.9,181,695,6,4
6117,Krystal Integrated Services Limited,4.1,181,725,9,10
6118,Tata Memorial Hospital,4.1,181,619,10,--
6119,Relyon Softech,4.1,181,901,19,1
6120,Prione Business Services,4.4,181,809,6,--
6121,Celio Future Fashion,4.5,181,420,5,--
6122,Impresario Entertainment & Hospitality,4.2,181,622,5,--
6123,Cloudstrats Technologies,3.0,182,360,17,18
6124,Private Practice,4.5,181,3.2k,16,--
6125,American InfoSource,3.3,181,835,17,26
6126,Fangs Technology,4.0,181,744,6,--
6127,Labtron Equipment,3.4,181,290,23,--
6128,SVN SYSTECH INDIA,3.3,181,811,12,--
6129,Donear Industries,3.3,181,820,8,6
6130,Holy Family Hospital,3.5,181,660,7,26
6131,Hindustan Media Ventures,3.8,181,586,6,--
6132,Virinchi Technologies,3.2,181,1.1k,20,5
6133,Jeena & Company,3.6,181,640,10,3
6134,S V S Projects India,3.1,181,580,11,--
6135,Vehere Technologies,4.5,181,302,24,5
6136,Essencea Infoserv,2.7,181,483,18,--
6137,Sunera Technologies,3.5,181,1.7k,25,--
